Variable,ParamWeight
rThreatIG1_log,-0.3273606129495566
contact_quality_gmc,-0.26728762387185473
identification_sol_gmc,0.2445367703812785
symbolic_gmc,0.14920192658694026
generalized_gmc,0.13666300884922392
sThreat3_log,0.10950927102353142
contact_friendsz_gmc,-0.10578321955395961
identification_selfinvestment_gmc,0.08631257366995854
identification_sat_gmc,0.05835586663272995
Agreeable1_d_disgust_p_mD_log,-0.04623387116747229
Identification5_gmc,0.03139593673307667
Identification2_d_generalized_probdiff_mD_log,0.020901800280065844
sThreat1_d_rThreatOG2_mD_log,0.02041255585965987
sThreat3_gmc,0.019713685572910127
Identification2_d_rThreatIG2_mD_log,0.015104777463906888
Identification10_d_identification_sol_mD_log,0.013163941042569417
Identification2_gmc_x_rThreatOG2_gmc,0.012907107054605595
Identification1_gmc_x_Identification8_gmc,0.012857218312357598
DisgustS4_gmc,-0.011179821159752811
Identification7_d_identification_sol_mD_log,0.010556821234719828
Identification6_d_identification_sol_mD_log,0.010029822414731021
sThreat2_gmc_x_sThreat4_gmc,0.009484817742260166
sThreat3_gmc_cubid,0.007639061177210478
generalized_challdiff_gmc,0.007233745568505742
DisgustS2_gmc_x_symbolic_gmc,-0.007136888321677005
Identification8_gmc_x_ContactQ2_gmc,-0.006578762681839538
ContactQ1_gmc_x_identification_sol_gmc,-0.006244531013478333
identification_selfinvestment_gmc_cubid,0.0052975232444270265
sThreat1_gmc_x_Identification2_gmc,0.005097574262579035
disgust_r_gmc_cubid,-0.004896874654519705
Identification3_gmc_x_symbolic_gmc,0.004861636872328493
sThreat1_gmc_x_Identification3_gmc,0.0030840529858538147
sThreat3_gmc_x_Agreeable2_gmc,0.0028031341315662268
Identification7_gmc_x_generalized_probdiff_gmc,-0.002707925025653915
contact_quality_gmc_cubid,-0.00223503023536915
sThreat3_gmc_x_rThreatIG1_gmc,0.002206843968189783
symbolic_gmc_cubid,0.001604778942770332
Identification1_d_ContactQ3_mD_log,0.001593239563367668
rThreatIG2_d_identification_sol_mD_log,0.0013460193857013358
DisgustP5_gmc,-0.001259997488182679
Identification4_gmc_x_Identification5_gmc,-0.0012169441364029573
DisgustS1_gmc_x_symbolic_gmc,-0.0010882961852242252
ContactN1_gmc_x_rThreatIG1_gmc,-8.192009465810613e-4
Identification8_gmc_x_generalized_challdiff_gmc,7.334303907864593e-4
sThreat1_gmc_x_Identification8_gmc,7.036848027658465e-4
sThreat3_gmc_x_DisgustP5_gmc,-6.863937334454913e-4
generalized_probdiff_gmc_x_generalized_gmc,4.7282001720170766e-4
Identification4_gmc_x_rThreatIG1_gmc,4.502986079690353e-4
rThreatIG1_gmc_x_contact_friends_gmc,-1.0827292057251883e-4
Identification3_gmc_x_Identification8_gmc,8.979237912558913e-5
Identification3_gmc_x_rThreatOG2_gmc,1.6512527961319885e-6
generalized_challdiff_gmc_cubid,5.157859007373521e-7
sThreat1_gmc,0
sThreat2_gmc,0
sThreat4_gmc,0
Identification1_gmc,0
Identification2_gmc,0
Identification3_gmc,0
Identification4_gmc,0
Identification6_gmc,0
Identification7_gmc,0
Identification8_gmc,0
Identification9_gmc,0
Identification10_gmc,0
ContactQ1_gmc,0
ContactQ2_gmc,0
ContactQ3_gmc,0
ContactN1_gmc,0
Agreeable1_gmc,0
Agreeable2_gmc,0
rThreatIG1_gmc,0
rThreatIG2_gmc,0
rThreatOG1_gmc,0
rThreatOG2_gmc,0
DisgustP1_gmc,0
DisgustP2_gmc,0
DisgustP3_gmc,0
DisgustP4_gmc,0
DisgustP6_gmc,0
DisgustS1_gmc,0
DisgustS2_gmc,0
DisgustS3_gmc,0
DisgustR1_gmc,0
DisgustR2_gmc,0
identification_cen_gmc,0
contact_friends_gmc,0
b5a_gmc,0
generalized_probdiff_gmc,0
disgust_p_gmc,0
disgust_s_gmc,0
disgust_r_gmc,0
sThreat1_gmc_x_sThreat2_gmc,0
sThreat1_gmc_x_sThreat3_gmc,0
sThreat1_gmc_x_sThreat4_gmc,0
sThreat1_gmc_x_Identification1_gmc,0
sThreat1_gmc_x_Identification4_gmc,0
sThreat1_gmc_x_Identification5_gmc,0
sThreat1_gmc_x_Identification6_gmc,0
sThreat1_gmc_x_Identification7_gmc,0
sThreat1_gmc_x_Identification9_gmc,0
sThreat1_gmc_x_Identification10_gmc,0
sThreat1_gmc_x_ContactQ1_gmc,0
sThreat1_gmc_x_ContactQ2_gmc,0
sThreat1_gmc_x_ContactQ3_gmc,0
sThreat1_gmc_x_ContactN1_gmc,0
sThreat1_gmc_x_Agreeable1_gmc,0
sThreat1_gmc_x_Agreeable2_gmc,0
sThreat1_gmc_x_rThreatIG1_gmc,0
sThreat1_gmc_x_rThreatIG2_gmc,0
sThreat1_gmc_x_rThreatOG1_gmc,0
sThreat1_gmc_x_rThreatOG2_gmc,0
sThreat1_gmc_x_DisgustP1_gmc,0
sThreat1_gmc_x_DisgustP2_gmc,0
sThreat1_gmc_x_DisgustP3_gmc,0
sThreat1_gmc_x_DisgustP4_gmc,0
sThreat1_gmc_x_DisgustP5_gmc,0
sThreat1_gmc_x_DisgustP6_gmc,0
sThreat1_gmc_x_DisgustS1_gmc,0
sThreat1_gmc_x_DisgustS2_gmc,0
sThreat1_gmc_x_DisgustS3_gmc,0
sThreat1_gmc_x_DisgustS4_gmc,0
sThreat1_gmc_x_DisgustR1_gmc,0
sThreat1_gmc_x_DisgustR2_gmc,0
sThreat1_gmc_x_symbolic_gmc,0
sThreat1_gmc_x_identification_sol_gmc,0
sThreat1_gmc_x_identification_sat_gmc,0
sThreat1_gmc_x_identification_cen_gmc,0
sThreat1_gmc_x_identification_selfinvestment_gmc,0
sThreat1_gmc_x_contact_quality_gmc,0
sThreat1_gmc_x_contact_friends_gmc,0
sThreat1_gmc_x_contact_friendsz_gmc,0
sThreat1_gmc_x_b5a_gmc,0
sThreat1_gmc_x_generalized_challdiff_gmc,0
sThreat1_gmc_x_generalized_probdiff_gmc,0
sThreat1_gmc_x_generalized_gmc,0
sThreat1_gmc_x_disgust_p_gmc,0
sThreat1_gmc_x_disgust_s_gmc,0
sThreat1_gmc_x_disgust_r_gmc,0
sThreat2_gmc_x_sThreat3_gmc,0
sThreat2_gmc_x_Identification1_gmc,0
sThreat2_gmc_x_Identification2_gmc,0
sThreat2_gmc_x_Identification3_gmc,0
sThreat2_gmc_x_Identification4_gmc,0
sThreat2_gmc_x_Identification5_gmc,0
sThreat2_gmc_x_Identification6_gmc,0
sThreat2_gmc_x_Identification7_gmc,0
sThreat2_gmc_x_Identification8_gmc,0
sThreat2_gmc_x_Identification9_gmc,0
sThreat2_gmc_x_Identification10_gmc,0
sThreat2_gmc_x_ContactQ1_gmc,0
sThreat2_gmc_x_ContactQ2_gmc,0
sThreat2_gmc_x_ContactQ3_gmc,0
sThreat2_gmc_x_ContactN1_gmc,0
sThreat2_gmc_x_Agreeable1_gmc,0
sThreat2_gmc_x_Agreeable2_gmc,0
sThreat2_gmc_x_rThreatIG1_gmc,0
sThreat2_gmc_x_rThreatIG2_gmc,0
sThreat2_gmc_x_rThreatOG1_gmc,0
sThreat2_gmc_x_rThreatOG2_gmc,0
sThreat2_gmc_x_DisgustP1_gmc,0
sThreat2_gmc_x_DisgustP2_gmc,0
sThreat2_gmc_x_DisgustP3_gmc,0
sThreat2_gmc_x_DisgustP4_gmc,0
sThreat2_gmc_x_DisgustP5_gmc,0
sThreat2_gmc_x_DisgustP6_gmc,0
sThreat2_gmc_x_DisgustS1_gmc,0
sThreat2_gmc_x_DisgustS2_gmc,0
sThreat2_gmc_x_DisgustS3_gmc,0
sThreat2_gmc_x_DisgustS4_gmc,0
sThreat2_gmc_x_DisgustR1_gmc,0
sThreat2_gmc_x_DisgustR2_gmc,0
sThreat2_gmc_x_symbolic_gmc,0
sThreat2_gmc_x_identification_sol_gmc,0
sThreat2_gmc_x_identification_sat_gmc,0
sThreat2_gmc_x_identification_cen_gmc,0
sThreat2_gmc_x_identification_selfinvestment_gmc,0
sThreat2_gmc_x_contact_quality_gmc,0
sThreat2_gmc_x_contact_friends_gmc,0
sThreat2_gmc_x_contact_friendsz_gmc,0
sThreat2_gmc_x_b5a_gmc,0
sThreat2_gmc_x_generalized_challdiff_gmc,0
sThreat2_gmc_x_generalized_probdiff_gmc,0
sThreat2_gmc_x_generalized_gmc,0
sThreat2_gmc_x_disgust_p_gmc,0
sThreat2_gmc_x_disgust_s_gmc,0
sThreat2_gmc_x_disgust_r_gmc,0
sThreat3_gmc_x_sThreat4_gmc,0
sThreat3_gmc_x_Identification1_gmc,0
sThreat3_gmc_x_Identification2_gmc,0
sThreat3_gmc_x_Identification3_gmc,0
sThreat3_gmc_x_Identification4_gmc,0
sThreat3_gmc_x_Identification5_gmc,0
sThreat3_gmc_x_Identification6_gmc,0
sThreat3_gmc_x_Identification7_gmc,0
sThreat3_gmc_x_Identification8_gmc,0
sThreat3_gmc_x_Identification9_gmc,0
sThreat3_gmc_x_Identification10_gmc,0
sThreat3_gmc_x_ContactQ1_gmc,0
sThreat3_gmc_x_ContactQ2_gmc,0
sThreat3_gmc_x_ContactQ3_gmc,0
sThreat3_gmc_x_ContactN1_gmc,0
sThreat3_gmc_x_Agreeable1_gmc,0
sThreat3_gmc_x_rThreatIG2_gmc,0
sThreat3_gmc_x_rThreatOG1_gmc,0
sThreat3_gmc_x_rThreatOG2_gmc,0
sThreat3_gmc_x_DisgustP1_gmc,0
sThreat3_gmc_x_DisgustP2_gmc,0
sThreat3_gmc_x_DisgustP3_gmc,0
sThreat3_gmc_x_DisgustP4_gmc,0
sThreat3_gmc_x_DisgustP6_gmc,0
sThreat3_gmc_x_DisgustS1_gmc,0
sThreat3_gmc_x_DisgustS2_gmc,0
sThreat3_gmc_x_DisgustS3_gmc,0
sThreat3_gmc_x_DisgustS4_gmc,0
sThreat3_gmc_x_DisgustR1_gmc,0
sThreat3_gmc_x_DisgustR2_gmc,0
sThreat3_gmc_x_symbolic_gmc,0
sThreat3_gmc_x_identification_sol_gmc,0
sThreat3_gmc_x_identification_sat_gmc,0
sThreat3_gmc_x_identification_cen_gmc,0
sThreat3_gmc_x_identification_selfinvestment_gmc,0
sThreat3_gmc_x_contact_quality_gmc,0
sThreat3_gmc_x_contact_friends_gmc,0
sThreat3_gmc_x_contact_friendsz_gmc,0
sThreat3_gmc_x_b5a_gmc,0
sThreat3_gmc_x_generalized_challdiff_gmc,0
sThreat3_gmc_x_generalized_probdiff_gmc,0
sThreat3_gmc_x_generalized_gmc,0
sThreat3_gmc_x_disgust_p_gmc,0
sThreat3_gmc_x_disgust_s_gmc,0
sThreat3_gmc_x_disgust_r_gmc,0
sThreat4_gmc_x_Identification1_gmc,0
sThreat4_gmc_x_Identification2_gmc,0
sThreat4_gmc_x_Identification3_gmc,0
sThreat4_gmc_x_Identification4_gmc,0
sThreat4_gmc_x_Identification5_gmc,0
sThreat4_gmc_x_Identification6_gmc,0
sThreat4_gmc_x_Identification7_gmc,0
sThreat4_gmc_x_Identification8_gmc,0
sThreat4_gmc_x_Identification9_gmc,0
sThreat4_gmc_x_Identification10_gmc,0
sThreat4_gmc_x_ContactQ1_gmc,0
sThreat4_gmc_x_ContactQ2_gmc,0
sThreat4_gmc_x_ContactQ3_gmc,0
sThreat4_gmc_x_ContactN1_gmc,0
sThreat4_gmc_x_Agreeable1_gmc,0
sThreat4_gmc_x_Agreeable2_gmc,0
sThreat4_gmc_x_rThreatIG1_gmc,0
sThreat4_gmc_x_rThreatIG2_gmc,0
sThreat4_gmc_x_rThreatOG1_gmc,0
sThreat4_gmc_x_rThreatOG2_gmc,0
sThreat4_gmc_x_DisgustP1_gmc,0
sThreat4_gmc_x_DisgustP2_gmc,0
sThreat4_gmc_x_DisgustP3_gmc,0
sThreat4_gmc_x_DisgustP4_gmc,0
sThreat4_gmc_x_DisgustP5_gmc,0
sThreat4_gmc_x_DisgustP6_gmc,0
sThreat4_gmc_x_DisgustS1_gmc,0
sThreat4_gmc_x_DisgustS2_gmc,0
sThreat4_gmc_x_DisgustS3_gmc,0
sThreat4_gmc_x_DisgustS4_gmc,0
sThreat4_gmc_x_DisgustR1_gmc,0
sThreat4_gmc_x_DisgustR2_gmc,0
sThreat4_gmc_x_symbolic_gmc,0
sThreat4_gmc_x_identification_sol_gmc,0
sThreat4_gmc_x_identification_sat_gmc,0
sThreat4_gmc_x_identification_cen_gmc,0
sThreat4_gmc_x_identification_selfinvestment_gmc,0
sThreat4_gmc_x_contact_quality_gmc,0
sThreat4_gmc_x_contact_friends_gmc,0
