Variable,ParamWeight
contact_quality,-0.32880129260038105
identification_sol,0.23979576111111775
symbolic,0.20893917853609972
generalized,0.15035008588781124
contact_friendsz,-0.1294953679997697
identification_selfinvestment,0.1122891301612366
sThreat3,0.10408108738860924
identification_sat,0.06574043340922783
rThreatIG1,-0.05675384607743033
DisgustS4,-0.0426805833056636
DisgustP5,-0.04022766018145883
Identification5,0.03703250273854704
ContactQ1,0.02083129917522909
disgust_p,0.018478947175855433
DisgustR1,-0.016975491727314454
sThreat1,-0.014721996048877365
generalized_challdiff,0.013597425507099194
Identification3,0.013524084917464289
DisgustP6,-0.013417535243257804
Agreeable2,0.011087471602580778
Identification10,-0.011026119192948134
ContactQ3,0.006274389213903206
disgust_r,-0.003467166332609798
Identification9,-0.002875544418531773
Identification8,0.002511637707165552
Identification7,-0.001665722173954123
DisgustS1,-7.935636522331923e-4
DisgustS3,5.75121894999863e-5
sThreat2,0
sThreat4,0
Identification1,0
Identification2,0
Identification4,0
Identification6,0
ContactQ2,0
ContactN1,0
Agreeable1,0
rThreatIG2,0
rThreatOG1,0
rThreatOG2,0
DisgustP1,0
DisgustP2,0
DisgustP3,0
DisgustP4,0
DisgustS2,0
DisgustR2,0
identification_cen,0
contact_friends,0
b5a,0
generalized_probdiff,0
disgust_s,0
